__filename__,is_fake,review
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_19.txt,FAKE.DECEPTIVE,stay unpleasant ask ill tell towel scratchy service terrible terrible mean not desk checked ordered breakfast lunch dinner room service received wrong order meal felt little sick lunch finally bill charging stuff not want ask overall hotel bad unpleasant half star
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_2.txt,FAKE.DECEPTIVE,stayed night time staying arrived not believe hotel not offer free parking wanted paying stay night website touted clean linen room clean believe linen clean problem pillow etc not know people allergy later found hotel allows pet think symptom like clean hotel allergy attack suggest opt stay not like nickel dimed end parking beware hidden cost try future not worth money sneezing night
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_20.txt,FAKE.DECEPTIVE,located prime real estate downtown not aged gracefully hotel country opened period time hotel maintain appearance luxury iconic luxury not accord century standard lacking form fitness center major hotel forcing patron quick workout nominal fee wireless internet use hotel room rare point outrageous parking fee guest discourage towner making destination guest room no different meaning staying admittedly fantastic executive suite paying premium prosaic hotel experience
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_3.txt,FAKE.DECEPTIVE,stayed luxury hotel place not meet expectation starter arrived minute early check told room not ready hour hotel room ready check timee wait decided grab drink hotel restaurant sheas hour waiting drink finally got room ok not great price no view speak paid view not extra towel requested room service twice receive time air conditioner not working fee internet ridiculous phone service terrible barely use internet phone time area wo not staying recommend hotel people want waste money
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_4.txt,FAKE.DECEPTIVE,boast great fall cliche hotel different room supposed array choice king bathroom lakeside view suite look good paper bill pay huge fee like nice upgrade give return staff nice stay hotel not way seek staff casual dining atmosphere nice college couple looking getaway not cheap time stay looking
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_5.txt,FAKE.DECEPTIVE,husband reserved room online looking quit day away home work unfortunately found not looking room smaller appears online photo floor looked like not cleaned check area room stayed thin wall hear conversation guest staff horrible asked turn service never received not recommend hotel great place visit long not stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_6.txt,FAKE.DECEPTIVE,stayed recent business trip elected executive suite upgrade upgrade barely normally price paid expecting better acommodations arrived night checked delayed flight not concierge service stop find odd hour stop service like especially expecting guest not checked took minute room room mix missing key card extremely frustrating tired presentation morning speaking morning complimentary breakfast joke want stale muffin bad cup coffee breakfast stay super find wireless internet room actually pay horrible connection angonizingly slow speed not staying frequent top list horrible hotel experience long shot
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_7.txt,FAKE.DECEPTIVE,wish liked hotel experience plain awful warning sign reservation person spoke placing reservation absolutely no idea tried book wrong hotel finally got sorted hotel actually wanting booked wrong date read right date called day later confirm found given wrong date fixed bad feeling stay came actually staying hotel people check desk downright rude room supposed non smoking room room smelled strongly cigarette smoke hotel staff refused believe let change room not smell cigarette stayed room short towel took call period hour desk sheet not changed obvious crumb fresh stain littered yes able fresh sheet like towel took hour delivered pet friendly hotel lucky got stuck room room filled yappy little dog wall paper thin hear night barking complained staff refused believe said wall room thick not able hear door yeah right excited use pool like room not cleaned recently tried fitness center half equipment broken tried cut stay short course hotel not work refused comp stay grossness deal never stay sure let know nightmare stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_8.txt,FAKE.DECEPTIVE,family stayed hotel walking lobby expected good experience way counter greeted not knew bad experience customer service person rude not wait minute got room looked like checked high chair requested spot food rest room water counter little toilet paper got settled went dining room supper disappointed service food quality price paid luckily stay day day long
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_9.txt,FAKE.DECEPTIVE,disappointed hotel desk clerk rude personal took min phone arrived room bed not guest towel dirty called desk come twelveth floor new room assignment floor downstairs clerk treated wrong arrived new room found bathroom clean hair floor toilet shower shower curtain mildewed dried toothpaste mirror allergy started bother immediately entering room checked filter air conditioner looked like never cleaned comforter stained carpet looked like never saw vacuum waiting acceptable room went dinner proved bad room lettuce salad brown slimmy steak rare asked medium not mention tasted like rotten meat veggie looked like cooked week earlier potato shriveled dry experience went turn lamp final room electrocuted ambulance come day hospital stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_1.txt,FAKE.DECEPTIVE,went truly expected luxury experience exactly like advertising gorgeous chair staff desk focusing job clean decorated hotel room wallet dismay found opposite arrived hotel late flight delayed found clerk reading magazine fascinating article took minute look ask reservation making said gave voucher printed checked said single room rented went pay extra person room wished stay night grudgingly accepted person option jet lag setting desperately needed sleep clerk offered walk room saying looked tired trying navigate hotel easier got sleep accepted followed new room carried briefcase not apparent time hand free ushered room setting briefcase inside said needed phone bed direct line room service dial thanked closed door looked fully saw staying supposedly person suite twin bed apart covered ruffled blanket sheet cleaning staff obviously not recently quick look area found bathroom toilet paper soap not complementary one left got ready bed looked tv remote turned no battery instead turned light rolled sheet blanket turned inside try find cleaner option morning walked lobby asked check hotel night clerk morning cheerful blond cheerfully asked room number handed bill room extra note baggage service asked said carried bag room filed baggage service asked considered reasonable charge carrying suitcase room floor riding elevator said unusual not unheard offered change mere handed slip phone number reason disagreement saying manager handle complaint clerk signed left wallet lighter head throbbing headache lack sleep
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_10.txt,FAKE.DECEPTIVE,recently stayed trust never pay premium price expect rate service experience disaster short lived stay second arrived hotel wait receptionist finished playing phone service room not ready wait lobby baggage finally got room not exactly clean not bad picture website nice furniture falling apart probably plenty space average person bed smaller said not mention uncomfortable ordered room service not bring wrong order took hour wall paper thin got little sleep heater helped block noise stopped working middle night morning sore uncomfortable bed hungry tired cold checked coffee stay away
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_11.txt,FAKE.DECEPTIVE,disappointed stay strict gluten free diet told hotel restaurant accomodate need time sat meal explain dietary need waiter time ended send plate gluten item included wife sleep apnea reservation sure ask room available outlet near bed plug cpap machine assured no problem arrived hotel request room change no outlet near bed wait lobby room moved not finished benig cleaned overall not entirely horrific stay expected hotel supposed caliber time visit staying hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_12.txt,FAKE.DECEPTIVE,initially excited found employer sending business never imagined frustration irritation heaped inept staff arrived reservation not found system word manager given room previously agreed rate mistake not angry point room bland colorless spite boast attention design detail room clean seeing stain bedding not convinced washed room occupant attended stressful business meeting dining room night complete cold undercooked food served sloppy disgruntled waitstaff afterward decided relaxing spa treatment order assured enjoy purifying shower ritual primarily place room shower okay think allergic oil provided broke hive body came room portion shower foulest smelling candle lit room guess supposed smell good began choking odor minute walked room masseuse directed lie bed portion hand wandered little liking sure certain area not massage menu closing considered staying beg reconsider handful positive thing hotel suitcase negative including pending court case masseuse guarantee regret staying know
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_13.txt,FAKE.DECEPTIVE,worst hotel life noticed design place extremely artistic service quality hotel condition horrible gave room blanket dirty looked moment ago figured hotel busy started notice furniture came cost service television not working extremely disapointed especially coming rigorous day work wanting relax sadly settled work instead frittering time noting got disapointment wifi bust absolutely stare furniture stare wall never going hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_14.txt,FAKE.DECEPTIVE,luxurious nice hotel advertised not want stay hotel wife insisted ok booked ticket cost room new honeycomb tablet dual core processor price point room stylish looked nice tv bed fine not understand wifi no computer need wifi no computer thinking experience bit expected mean food available not tasty wait long line ticket hoping browse internet no computer wifi like bread filling sandwich
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_15.txt,FAKE.DECEPTIVE,not stay wife visiting family decided stay stayed happily came good expectation mistake room looked like one pictured website bathroom dirty bedding furniture disheveled musty odor room called desk complain rude ended leaving staying different hotel duration stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_16.txt,FAKE.DECEPTIVE,recent stay revealed recent updating hotel facelift room public area look nice hotel need work room not clean arrived non smoking room odor cigarette smoke asked new room clean odor free involve manager request granted new room better glance severely lacking not temperature properly regulated room hot cold night stay hotel commanding rate expect room temperature comfort taken granted not constant battle mattress horribly uncomfortable room updated skipped new mattress worn point indentation not lie sort sink hole matter basic comfort not issue luxury hotel not found hotel loud time stay spite calming decor noise level raucous not conducive good night sleep unhappy accommodation recommend avoid hotel convenient location happier
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_17.txt,FAKE.DECEPTIVE,hotel not better one stayed room seemingly nice staying day like cleaning staff never came clean sheet day called requested changed wall paper thin hear going adjacent room interfered sleep ate primehouse restaurant asked steak steak pretty pink inside lacked flavor definitely not hotel recommend
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_18.txt,FAKE.DECEPTIVE,business trip coming wanted stay someplace nice cause never reservation week advance safe arrived no record no big deal right said care room right away hour later sitting lobby finally room try relax nice decided shower went bathroom no towel wash cloth called desk asked hour later came maybe busy finally shower handle broken went desk asked new room started implying broke said fine room earlier day leaving hotel easiest decision trip thumb
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_19.txt,FAKE.DECEPTIVE,look nice website look deceiving employee extremely rude room disgusting definitely advise staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_2.txt,FAKE.DECEPTIVE,worst hotel stayed good thing located downtown not forced stay longer receptionist rude snobby room dirty towel found numerous small insect room furthermore gym spa closed management accommodate inconvenience time business
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_20.txt,FAKE.DECEPTIVE,consistently disappointed stay heard agreeable workable right nice place figured no problem booked guestroom long weekend visit long distance girlfriend according website immerse date bath cutting edge contemporary furnishing warm tone arrived felt like showroom closing time busy day bit askew staff busy distracted inattentive way keen bother handled bag far convinced commitment comfort thought room pathetic price looked distinctly like rolled bed got bathroom fixture felt little bit gross smelled strongly inexplicably men cologne cared complained suggested maybe stuck nose away not horrible headache time lady arrived ruined entire evening price stayed week economy hotel gotten personal item treated bedbug saved money not treated like pest needless looking not frequent patron luxury hotel know wasting money
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_3.txt,FAKE.DECEPTIVE,stay hotel like price point expect certain level quality pay dollar room not think unreasonable expect not quality room certain level standard service hotel rename lebron class twice pretentious handful baby powder thrown face refreshing break level service received night hell began clerk bellboy desk faked assume intended british accent ended unholy melding australian new englander accent not fancy skilled way past room disappointed not size unusually small faint scent cigarette not strong definitely smell smoke not acceptable sleeping deep throbbing sound began emanate wall sounded technical mechanical like air conditiner malfunctioning despite reassurance desk throbbing continued night demanded man desk come rectify situation immediately tell never came
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_4.txt,FAKE.DECEPTIVE,recently stayed not returning anytime soon staff unfriendly price outrageous not fan fact allow pet guest not space gym lack variety equipment limit option severely ultimately unimpressed service recommend avoid establishment
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_5.txt,FAKE.DECEPTIVE,stayed hotel vacation windy city hotel look nice service terrible staff rude unprofessional not helpful room service close pm not plan getting hungry time stayed week ask new towel extra toiletry never place
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_6.txt,FAKE.DECEPTIVE,staff determined stay horrible entered establishment check ignored clerk let half dozen people acknowledged thinking room service better relaxed room waited food time reached room cold wrong order disgusted went pool find closed maintenance restaurant hotel recommended star none regular channel tv bad stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_7.txt,FAKE.DECEPTIVE,staying weekend honestly going affordability trip terribly overpriced staff cold disconnected chair room looked like love hotel definitely not better place stay believe better happier staying holiday inn not pay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_8.txt,FAKE.DECEPTIVE,huge let expecting truly spectacular experience website appears absolutely fabulous state art hotel family bad experience started right walked door turn room reserved given man desk extremely rude wait hour house keeping service prepare new room room odd smell ask towel hand soap not room thing good place fabulous gym feel paid way got time look stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_9.txt,FAKE.DECEPTIVE,stuffy uninviting hotel looking comfort home not stay room like boardroom not bedroom definitely not child friendly hotel restaurant site modern scream pretentious not vacation especially not child afraid touch hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_1.txt,FAKE.DECEPTIVE,hotel claim boutique luxury hotel certainly neither luxurious nor stylish picture posted website imply guest going stay room amazing view certainly not case customer decor cutesy charming actually tacky outdated bathroom musty smell not meet cleanliness standard hotel claiming hotel not fooled snappy website selective photo hotel not live billing disappointed expect run mill experience merely average hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_10.txt,FAKE.DECEPTIVE,hotel hotel character found decor tacky hard time relaxing room designed clashing color contemporary furniture found fact member reward club free wi fi access annoying pet friendly policy room smelled like wet dog canine guest hall kept night howling dog howled hour room service faster waited hour half order meaning not dinner wanted pm midnight not stay view location great money better place stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_11.txt,FAKE.DECEPTIVE,stayed truly glad never stay website great job creating illusion room smaller website thought walking distance nightclub nt wireless internet free extremely slow classy hotel nt pool night site parking way expensive guest not recommend hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_12.txt,FAKE.DECEPTIVE,looking true luxury experience hotel not place stayed visiting friend decided treat luxury experience not check not pleasant experience wait long desk staff unfriendly unhelpful room ok no roach small cramped mirrored headboard bed tacky motel fancy hotel house cleaning service pushy tried clean room morning asked come later gave minute came getting extra towel like pulling teeth not know thought going steal room service food ordered fine took forever delivered half cold time received called desk complain apologized not offer compensate send new food restaurant hotel not bother try price ridiculous menu limited room service experience assured not worth hassel disenchanted experience plus dollar night received mediocre accomedations poor service spend hard earned money
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_13.txt,FAKE.DECEPTIVE,decided spend extra money booking room website picture beautiful room view waste cash requested room view city given worst room place maid service skipped room second day towel twice finally came room food outrageously expensive not lukewarm star hotel quality
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_14.txt,FAKE.DECEPTIVE,arrived find room not ready despite past pm check time not offered compensation real apology shunted wait took good hour half time needing reading meeting no apology card room adequately clean better sparsely furnished price not feel welcoming decoration reminiscent bad night spent hot south coastal motel encountered problem site amenity room staff tried helpful occasion rarely able headway complained night rowdy neighbor not apathy cluelessness barely concealed surliness abysmal lack service hotel bar elected eat night declined try room service unimpressed offering far not use hotel business personal trip
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_15.txt,FAKE.DECEPTIVE,found stay hotel satisfactory lure fancy website promising world service amenity turned facade picture website grand star lobby assume room match received room way barely afford found no luxurious local motel mention pet friendly let tell code smelly faint urine smell entire hotel awake night incessant barking not stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_16.txt,FAKE.DECEPTIVE,eww sickening affair hotel stuffy masterpiece hotel wrong stayed recently room reek pretended elite class fill room seriously afraid lie sheet fear charged hefty linen fee stayed week stayed hotel night
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_17.txt,FAKE.DECEPTIVE,business associate job wanted stay feature research online came hotel decided stay night arrived noticed busy city bright light staff upstiff not not offer hospitality room view city light kept room bright curtain closed bed appeared soft not offer comfort paid expected
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_18.txt,FAKE.DECEPTIVE,looked hotel hotel website hotel looked pleasing great place stay visit problem began called reservation woman answered rude question spa service rushed sounded like reading brochure decided not let person ruin experience hotel reservation soon desk service pleasant arrived room clean mysterious stain bedsheets got dressed went bar area drink appetizer took thirty minute worker approach order party walked served right away baffled considering dressed nice fairly good mood considering trip needless not staying hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_19.txt,FAKE.DECEPTIVE,visiting area chose hotel stay premier luxury hotel held high expectation quickly disappointed recieved problem began soon arrived attendant not friendly nor smile suppose symbol went room discover not given paid situation got worse apologize error credit card receipt hand blamed indescrpencies room told not room reserved paid month unavailable not recieve refund price difference room not believe hotel suppose committed excellence blunder no choice retreat room pleasantly pleased amenity recieve stay beautiful hotel loop not expecting treated respect professionalism
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_2.txt,FAKE.DECEPTIVE,got checked arrived room thing noticed light not come flipped switch entering room not clean dust collected tv stand window sill stain carpet requested wireless internet service entire night mattress hard making uncomfortable night jacuzzi order asked moved different room informed not available
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_20.txt,FAKE.DECEPTIVE,family stayed hotel hotel no complaint room complain staff general checked lady desk rude child little loud daytime never spoke directly kid way cleaning crew morning not knock door opening door child sleeping shower thank husband conference hotel beautiful staff make horrible experience resident
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_3.txt,FAKE.DECEPTIVE,family went hotel holiday month bad hotel got imediatly checked went room view window brick wall asked lasy desk said not room view cause not book not upgrade wife light sleeper train kept night thing alot ad boast hot tub room not true room normal tub tub no stopper shower room small compared hotel price
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_4.txt,FAKE.DECEPTIVE,wife recently stayed hotel experience not returning hotel market luxury expecting big bang buck disappointed stayed king deluxe room uncomfortably small space poorly wife not walk bed time little space decor dated not best quality said room woudl ready wait hour past room ready staff offer complimentary drink apology not terribly upset apologetic inconvenience caused noise night city horrible radio room hear traffic pedestrian street past midnight hotel not different room felt paid luxury hotel got motel definitely not anytime soon
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_5.txt,FAKE.DECEPTIVE,regular business trip decided stay hotel fairly new friend stayed lobby small surprised like matter fact found furnishing drab boy took luggage showed suite room not spacious liked entertainment room bedroom standard television imagine expecting ordinary cable night expect inch set bath ordinary special bed big king view not lake unfortunately magic mile starving time eat restaurant appointed hope food good ordered chop potato au gratin mint sauce fair hope rest trip si better accomadations hotel half not return
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_6.txt,FAKE.DECEPTIVE,traveled hotel family vacation chose hotel pet friendly arrival smelled pet friendly dog greets attacked dog constant barking night breakfast found hair egg not recommend hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_7.txt,FAKE.DECEPTIVE,hotel located hard fin location dining room dinner uncomfortably crowded room service hard reach overall not pleasant hotel stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_8.txt,FAKE.DECEPTIVE,booked trip month advance greatly looking forward stay hotel experience significantly different expected following reason person desk arrived person preoccupied computer presence not acknowledged minute got room beautiful drape window entire wall found incredibly dusty bumping slightly caused cloud dust emerge found distasteful overall good stay inconvenience question money paid
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_9.txt,FAKE.DECEPTIVE,stayed town business hotel recommended friend spent weekend no idea friend talking complimentary morning coffee weak fitness room dimly lit thought clothes mailed supposed overnight laundry service suit spilled wine room adequate near seen price point recent renovation slang stiff smell industrial adhesive mattress room incredibly firm slept poorly travel expect experience similar better experience home hotel receive excellent service comfortable accomodations exception usual wo not anytime soon
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_1.txt,FAKE.DECEPTIVE,needed place stay business conference higher priced review online plus star convinced granted hotel beautiful look deceiving picture online beautiful white linen bit grey restaurant amazing food plus service awful wait minute glass water remote not work tv air conditioner far loud hotel hosting convention hear music night housekeeping good happened infrequently called twice fresh towel wanted type experience stayed lower end hotel experience money
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_10.txt,FAKE.DECEPTIVE,stayed water hotel couple week ago night not impressed example hotel try hard little result inflating bill start hotel lobby totally gaudy sculpture artwork meaningless guess supposed air style room ok suppose certainly not worth premium price paid hotel food presented like kind amazing french cuisine food arranged nicely tasted unremarkable overpriced final verdict avoid hotel possible simply not worth
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_11.txt,FAKE.DECEPTIVE,stayed husband weekend never staying staff rude room dirty decor ugly garish avoid cost
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_12.txt,FAKE.DECEPTIVE,husband stayed water tower night month celebrating anniversary decided splurge prestige suite according website given city park view neither instead room overlooking dirty field sparse tree woman checked room rude impatient man helped bag got room bed unkempt floor need vacuuming bathroom dirty dried toothpaste sink husband requested given room preferably clean clerk told no room available given chance not stay hotel offered free night
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_13.txt,FAKE.DECEPTIVE,staying pleasurable experience entering no offered luggage forced carry check desk desk staff not friendly welcoming room smaller expected smelled fake suede decided drink food le entering immediately noticed dimly lit room barely bartender face drink alright food sub par compared expecting hour ready bed returned room lay mattress surprising stiff noise higher expected thankfully night stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_14.txt,FAKE.DECEPTIVE,arriving water hotel greeted rudeness snubery room reservation double booked instead suite expected given smaller guest room instead concierge cockroach dining left wishing fast food bar left bad taste mouth cheap liquor hot beer
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_15.txt,FAKE.DECEPTIVE,hotel water bill star luxury hotel luxury evidently eye beholder filled trite modern art modular cheap looking furniture look straight latest floor hunk glass ugliest hotel seen urban chic design not equal comfort seating bed furniture design floor actual use room service expensive slow food eventually mediocre quality flavor hotel feature bar cafe architectes bar simply named bar cutesy french name trendy modern outfitting not good hotel bar excellent service fair price friendly competent staff bar great none find bar architectes restaurant offering seasonal menu featuring contemporary cuisine french root mean small portion large price questionable quality old standby not stand reputation coming little dry hunk meat succulent steak pas looking comfortable enjoyable stay downtown water tower dry
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_16.txt,FAKE.DECEPTIVE,water tower seemingly good idea theory drawback glance appears luxurious grand shortcoming not overlooked hotel tall coming story noise adjoining floor room annoying staff member little try ameliorate situation dissatisfied guest plea help unnoticed hotel try adopt french flavor effort fall short real french influence found name restaurant bar hotel conveniently located heart city location add cozy feel establishment complaint guest room noise applies hotel general city traffic noise detract ability fully enjoy stay overall not recommend hotel different choice
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_17.txt,FAKE.DECEPTIVE,traveling stayed chestnut street hotel beautiful comfortable advertisement suggest service severely lacking arrived late night peaceful dreamy night sleep woke dawn reserved room lower floor unaware construction happening area complained not informed construction requested room complaint totally disregarded told no room hotel available explained noise bothersome treated rudely woman desk actually ask thought worker stop understand staff no control noise know construction information not time booked information swayed decision treat rudely bringing attention not staying
