__filename__,is_fake,review
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_19.txt,FAKE.DECEPTIVE,stay ill tell towel scratchy service terrible terrible mean desk checked ordered dinner room service received wrong order meal felt little sick bill charging stuff want ask overall hotel bad unpleasant half
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_2.txt,FAKE.DECEPTIVE,stayed night time staying believe hotel offer free wanted paying stay website touted clean room clean believe linen problem pillow know people later found hotel allows think like clean hotel allergy attack suggest opt like nickel dimed end beware hidden try worth money sneezing
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_20.txt,FAKE.DECEPTIVE,located prime real estate downtown aged gracefully hotel country opened period hotel maintain appearance luxury luxury accord century lacking form fitness major hotel forcing patron quick nominal fee wireless internet use hotel room rare outrageous parking fee guest discourage towner making guest room different meaning staying admittedly fantastic executive paying premium prosaic hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_3.txt,FAKE.DECEPTIVE,stayed hotel place meet arrived minute early check told room ready hotel room ready wait decided grab drink kitty hour waiting finally got room great view speak paid extra towel room service twice receive time air conditioner fee internet ridiculous phone service terrible barely use internet time area staying recommend hotel people want waste
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_4.txt,FAKE.DECEPTIVE,boast great fall cliche different room supposed array choice king lakeside view look good paper pay huge fee like nice upgrade give staff nice stay hotel way seek casual dining atmosphere nice college couple looking getaway time stay looking
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_5.txt,FAKE.DECEPTIVE,husband reserved room online looking quit day away home unfortunately found looking room smaller appears online floor looked like cleaned check room stayed thin wall hear conversation guest staff asked turn service recommend hotel great place visit long stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_6.txt,FAKE.DECEPTIVE,stayed recent business elected executive suite barely price expecting better arrived night checked concierge service stop find odd hour stop service like especially expecting guest checked took minute room missing key extremely frustrating tired presentation speaking complimentary breakfast want stale muffin bad cup coffee stay super wireless internet room actually pay horrible connection angonizingly slow staying frequent top list horrible hotel experience long
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_7.txt,FAKE.DECEPTIVE,wish liked experience plain warning sign person spoke placing reservation absolutely idea tried book wrong finally got sorted hotel actually booked wrong read right called day later confirm found given wrong bad feeling came actually staying people desk downright supposed room smelled strongly cigarette hotel staff refused believe let change room smell stayed short took period desk sheet obvious crumb fresh stain littered able fresh like took hour pet friendly lucky got stuck room room filled little wall paper hear night complained staff refused believe said wall room thick able hear yeah excited use like cleaned tried fitness half equipment tried cut stay course hotel work refused comp stay grossness deal stay sure let know nightmare stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_8.txt,FAKE.DECEPTIVE,family stayed hotel walking lobby expected good way counter greeted knew bad customer service person rude wait got room looked like checked high chair requested spot food rest room water counter little toilet got settled went dining room supper disappointed service food quality price luckily stay day
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_9.txt,FAKE.DECEPTIVE,disappointed desk clerk personal took arrived room bed guest towel called desk come twelveth floor new room downstairs clerk treated arrived new room found bathroom hair toilet shower curtain mildewed dried toothpaste allergy started bother immediately entering checked filter air looked like comforter stained carpet looked like saw waiting acceptable room went proved bad lettuce salad brown steak rare asked tasted like rotten veggie looked like cooked week earlier potato shriveled experience went turn lamp final room electrocuted ambulance come day hospital
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_1.txt,FAKE.DECEPTIVE,went truly expected luxury experience exactly like gorgeous staff desk focusing decorated hotel dismay found arrived hotel late flight found clerk reading fascinating took minute look ask making said gave voucher printed checked said single room rented went pay extra person room wished stay grudgingly accepted person option jet lag setting desperately needed clerk offered walk saying looked tired trying navigate hotel easier got followed new carried briefcase apparent time hand ushered setting briefcase said needed phone bed direct line room service dial thanked closed looked fully saw supposedly person suite twin bed covered ruffled blanket cleaning staff obviously quick look area found bathroom toilet paper complementary one left got ready looked tv turned battery turned light rolled sheet blanket turned inside try find cleaner morning walked lobby asked check hotel clerk morning cheerful blond cheerfully asked room number handed extra note baggage asked said carried bag room filed baggage asked considered reasonable charge carrying suitcase room floor riding said unheard offered change handed slip phone reason saying manager handle complaint clerk signed wallet head throbbing headache lack
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_10.txt,FAKE.DECEPTIVE,recently stayed trust pay premium price expect rate experience disaster short lived stay arrived hotel wait receptionist finished playing phone service room wait lobby finally got room exactly clean picture website nice furniture falling apart probably plenty space average person bed smaller mention ordered room service bring wrong order took wall paper thin got little heater helped block noise stopped working middle sore uncomfortable hungry tired cold checked stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_11.txt,FAKE.DECEPTIVE,disappointed stay strict gluten free diet told hotel restaurant accomodate time sat explain dietary need ended send plate gluten item wife sleep apnea sure ask room available outlet near bed plug cpap assured arrived request room change outlet near wait lobby room moved finished benig entirely horrific expected hotel supposed time visit staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_12.txt,FAKE.DECEPTIVE,initially excited found employer sending imagined frustration irritation heaped inept staff reservation found word manager given room previously agreed angry room bland spite boast attention design room seeing stain convinced washed attended stressful business meeting dining room complete cold undercooked food served disgruntled afterward decided relaxing spa treatment assured enjoy purifying shower primarily place shower think allergic oil broke hive came foulest smelling candle lit guess supposed smell began choking odor minute walked masseuse directed lie bed hand wandered little sure certain area massage considered staying beg handful positive thing suitcase negative pending court case guarantee regret staying know
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_13.txt,FAKE.DECEPTIVE,worst hotel noticed design place extremely service quality hotel condition gave room blanket dirty looked moment figured hotel busy started notice furniture came cost television working extremely especially coming rigorous day work wanting settled work instead frittering time noting got wifi absolutely stare furniture stare going
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_14.txt,FAKE.DECEPTIVE,luxurious nice hotel want stay wife booked cost new honeycomb tablet dual core processor price room stylish looked bed understand wifi need wifi experience bit mean food available tasty wait long line ticket hoping browse like filling
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_15.txt,FAKE.DECEPTIVE,stay wife visiting family decided stay stayed happily came good room looked like one pictured bathroom dirty bedding furniture musty odor called desk complain ended leaving staying different hotel duration
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_16.txt,FAKE.DECEPTIVE,recent stay revealed recent updating hotel facelift room public area look hotel need room clean arrived room odor cigarette asked new room clean odor involve manager request new room better severely temperature properly room hot cold night hotel commanding rate expect room temperature comfort taken constant mattress horribly room skipped new worn point indentation lie sort sink matter basic comfort issue found hotel loud time spite calming noise level raucous conducive good unhappy accommodation recommend avoid hotel convenient happier
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_17.txt,FAKE.DECEPTIVE,hotel better one stayed room seemingly nice staying day like cleaning staff came clean sheet day called requested wall paper thin hear going adjacent interfered ate primehouse restaurant asked steak pretty pink inside lacked definitely hotel recommend
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_18.txt,FAKE.DECEPTIVE,business trip coming wanted stay someplace cause reservation week advance safe arrived record big said care room right hour later sitting finally room try nice decided went wash called desk asked hour later came maybe finally shower handle went desk asked new room started implying broke said fine room earlier day leaving hotel easiest decision thumb
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_19.txt,FAKE.DECEPTIVE,look nice look employee extremely rude room definitely advise staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_2.txt,FAKE.DECEPTIVE,worst hotel stayed good thing located forced stay longer receptionist rude room dirty towel found numerous small insect gym spa closed management accommodate time business
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_20.txt,FAKE.DECEPTIVE,consistently disappointed stay heard nice figured problem booked guestroom long weekend visit according immerse date bath contemporary furnishing felt like showroom closing time busy bit staff way keen bother handled bag far convinced commitment thought room pathetic looked distinctly like rolled bed got bathroom fixture felt little bit gross smelled cared complained suggested maybe horrible headache time lady ruined entire evening price stayed week economy gotten personal item treated saved treated like needless looking frequent patron luxury know wasting
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_3.txt,FAKE.DECEPTIVE,stay hotel like price expect certain level pay dollar think unreasonable expect quality certain level standard hotel rename class twice handful baby powder thrown face refreshing break level service received lebron night hell began faked assume intended british ended unholy melding australian new accent way past belvedere unusually faint scent strong definitely smell deep throbbing sound began emanate sounded like air conditiner despite reassurance throbbing continued demanded man desk come rectify situation
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_4.txt,FAKE.DECEPTIVE,recently stayed returning anytime staff unfriendly price fan fact allow pet space gym lack variety equipment limit option ultimately unimpressed service recommend avoid
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_5.txt,FAKE.DECEPTIVE,stayed hotel vacation windy hotel look service staff rude unprofessional helpful room service close pm plan getting hungry stayed week ask new towel extra place
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_6.txt,FAKE.DECEPTIVE,staff determined stay horrible entered establishment check clerk let half dozen people acknowledged thinking room service relaxed room waited time reached cold wrong went pool find closed restaurant hotel recommended regular channel bad stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_7.txt,FAKE.DECEPTIVE,staying weekend honestly going affordability terribly overpriced staff cold chair room looked like love hotel definitely better place believe better happier staying holiday pay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_8.txt,FAKE.DECEPTIVE,huge let expecting truly spectacular website appears absolutely fabulous state art bad experience started right walked turn room reserved given man desk extremely wait hour house keeping service prepare new room room odd smell ask towel hand soap thing good place fabulous feel paid way time look stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_james_9.txt,FAKE.DECEPTIVE,uninviting looking comfort stay room like definitely restaurant site modern scream vacation especially afraid touch
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_1.txt,FAKE.DECEPTIVE,hotel claim luxury certainly luxurious picture posted website imply guest going stay room amazing certainly case actually tacky bathroom musty smell meet cleanliness standard hotel claiming hotel fooled snappy website selective hotel live expect experience merely average
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_10.txt,FAKE.DECEPTIVE,hotel hotel found decor tacky hard time relaxing room designed clashing color found fact member reward club free access annoying room smelled like wet canine hall kept night dog howled room service waited hour half meaning dinner wanted pm stay view location money better place stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_11.txt,FAKE.DECEPTIVE,stayed truly glad stay website great job creating room smaller thought walking distance nightclub wireless internet free extremely nt parking way expensive recommend hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_12.txt,FAKE.DECEPTIVE,looking true luxury hotel place stayed visiting friend decided treat luxury check pleasant wait long desk staff unfriendly room roach small mirrored headboard bed tacky motel fancy house cleaning service pushy tried clean room asked come gave minute came getting extra towel like pulling know thought going steal room service food ordered took forever delivered time received called desk offer compensate send new restaurant bother try price menu room service experience assured worth disenchanted plus dollar received mediocre accomedations poor spend money
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_13.txt,FAKE.DECEPTIVE,decided spend extra money booking room picture beautiful room waste requested room view given worst room service skipped room second day towel twice finally came food outrageously expensive hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_14.txt,FAKE.DECEPTIVE,arrived find room despite past pm check offered compensation real shunted wait took good hour time needing reading room adequately clean better sparsely furnished feel welcoming decoration reminiscent bad night spent south coastal encountered problem site room staff tried helpful occasion rarely able complained night rowdy apathy cluelessness barely concealed abysmal service hotel bar elected eat night declined try room unimpressed offering use hotel business personal
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_15.txt,FAKE.DECEPTIVE,found stay hotel lure fancy promising world service amenity turned picture website grand lobby assume room received room way barely found luxurious local motel mention let tell code faint urine smell entire hotel awake night incessant stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_16.txt,FAKE.DECEPTIVE,sickening hotel stuffy masterpiece hotel stayed recently room reek pretended elite class fill seriously afraid lie sheet fear charged hefty linen stayed stayed hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_17.txt,FAKE.DECEPTIVE,business associate job wanted stay research online came hotel decided stay arrived noticed busy city bright staff offer room city light kept room curtain bed appeared offer expected
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_18.txt,FAKE.DECEPTIVE,looked hotel hotel looked pleasing great place stay visit problem began called woman answered question spa rushed sounded like reading decided let person ruin experience hotel reservation soon desk service pleasant room mysterious stain got dressed went bar area drink took thirty minute worker approach party walked served right baffled considering dressed nice fairly good mood considering trip needless staying hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_19.txt,FAKE.DECEPTIVE,visiting chose hotel premier luxury hotel held high expectation quickly disappointed problem began soon attendant friendly smile suppose symbol went room discover given paid situation got apologize error credit card receipt blamed indescrpencies room told room reserved paid month recieve refund price difference believe hotel suppose committed excellence choice retreat pleasantly pleased amenity recieve beautiful hotel expecting treated respect
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_2.txt,FAKE.DECEPTIVE,got checked arrived room thing noticed light come flipped switch room clean dust collected tv stand window sill stain requested wireless internet service entire mattress hard making uncomfortable jacuzzi order asked moved different room informed
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_20.txt,FAKE.DECEPTIVE,family stayed hotel hotel complaint room complain staff checked lady desk rude little loud daytime spoke directly kid cleaning crew morning knock door opening child sleeping thank husband hotel beautiful staff make horrible louisiana
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_3.txt,FAKE.DECEPTIVE,family went hotel holiday bad got imediatly checked went view window brick asked lasy said room view cause book wife light sleeper train kept thing alot ad boast hot tub room room normal tub room small compared hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_4.txt,FAKE.DECEPTIVE,wife recently stayed hotel experience hotel market expecting big bang stayed king deluxe room uncomfortably space poorly wife walk bed time little decor dated best said room woudl ready wait hour past room staff offer complimentary drink terribly upset apologetic inconvenience noise night city horrible radio room hear traffic pedestrian street past hotel different felt paid luxury hotel got motel definitely anytime
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_5.txt,FAKE.DECEPTIVE,regular business trip decided stay hotel fairly new friend stayed lobby surprised like matter fact found furnishing boy took luggage showed spacious entertainment bedroom standard expecting ordinary night expect inch bath bed big view magic starving time restaurant hope food ordered potato au gratin mint hope rest trip si better hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_6.txt,FAKE.DECEPTIVE,traveled hotel family chose hotel pet arrival smelled pet friendly dog greets attacked constant barking night found hair recommend
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_7.txt,FAKE.DECEPTIVE,hotel located hard fin location dining room dinner uncomfortably room service hard overall pleasant hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_8.txt,FAKE.DECEPTIVE,booked trip month advance greatly looking forward stay hotel experience significantly different following person desk person preoccupied computer presence acknowledged got beautiful drape window entire wall found incredibly bumping slightly caused cloud dust emerge found overall good stay inconvenience question money paid
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_monaco_9.txt,FAKE.DECEPTIVE,stayed town hotel recommended friend spent weekend idea friend talking complimentary morning coffee fitness room dimly thought clothes mailed supposed laundry service suit spilled wine room near seen price recent renovation stiff smell industrial mattress room incredibly slept expect experience similar better experience receive excellent service comfortable exception anytime
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_1.txt,FAKE.DECEPTIVE,needed place stay business conference higher review online plus star convinced granted hotel look picture online beautiful white linen bit restaurant de amazing service wait minute glass remote work tv air conditioner far hotel hosting convention hear music housekeeping good happened called twice fresh wanted type stayed
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_10.txt,FAKE.DECEPTIVE,stayed water hotel couple week ago example hotel try hard little result inflating start hotel lobby totally sculpture artwork meaningless guess supposed air room ok certainly worth premium price paid hotel food presented like kind amazing french arranged tasted unremarkable final verdict avoid hotel simply worth
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_11.txt,FAKE.DECEPTIVE,stayed husband weekend staying staff room decor ugly avoid
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_12.txt,FAKE.DECEPTIVE,husband stayed water tower night celebrating decided splurge prestige according given city park room overlooking dirty field sparse woman checked room rude man helped bag got bed unkempt floor need bathroom dirty dried toothpaste husband requested given preferably clean clerk told room given stay hotel offered free
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_13.txt,FAKE.DECEPTIVE,staying pleasurable experience offered luggage forced carry check desk staff friendly room smaller expected smelled fake decided drink food le immediately noticed dimly lit room barely bartender drink alright food compared ready bed returned room lay mattress surprising noise higher expected night
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_14.txt,FAKE.DECEPTIVE,arriving water hotel greeted rudeness room reservation double instead suite given smaller guest instead concierge dining left wishing fast bar left bad taste mouth cheap liquor hot
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_15.txt,FAKE.DECEPTIVE,hotel water bill luxury luxury evidently eye filled trite modern art furniture look straight latest ikea hunk glass ugliest hotel design equal seating bed furniture design floor actual room service food eventually mediocre quality hotel feature cafe de architectes simply named french name trendy modern outfitting good hotel bar excellent fair friendly competent staff bar find cafe architectes offering menu featuring contemporary cuisine french mean small portion large price questionable old standby stand coming little dry hunk meat succulent pas looking enjoyable stay downtown water tower
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_16.txt,FAKE.DECEPTIVE,water seemingly good idea appears luxurious shortcoming hotel coming noise adjoining floor room staff member little try ameliorate situation dissatisfied plea help hotel try adopt french effort fall real french influence found name restaurant hotel conveniently located heart location add feel complaint guest room noise applies hotel traffic noise detract ability fully enjoy stay recommend different
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_17.txt,FAKE.DECEPTIVE,traveling stayed chestnut hotel beautiful comfortable advertisement service severely arrived late night peaceful dreamy night sleep woke reserved room lower floor unaware construction happening complained informed construction requested complaint totally told room hotel explained noise bothersome treated woman desk actually ask thought worker understand staff control know information time information swayed treat rudely bringing staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_18.txt,FAKE.DECEPTIVE,water tower downtown area advertised luxury modern architecture convenient location reliable room service available hour offer limited variety item lethargic bar located appealing patron receive quality service expected complete absence guest room relatively spacious lack adequate toiletry personal item interfere guest obtaining additional towel grooming product traveler search relaxing reliable customer booking room probably viable
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_19.txt,FAKE.DECEPTIVE,stayed hotel high hope seeing star hotel elegant based picture entering easily clean high lobby soon completely different previous visible yellow stain wall room completely organized hotel room lingering smell called desk sent fix left hotel hour unreasonable time fix glaring smell completely disappear decided deal rest stay focus enjoying vacation hope shallow exterior fool like fooled
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_2.txt,FAKE.DECEPTIVE,reservation softiel expecting ultimate luxury failed spend money quality hotel want check day problem asked room near floor room actually fifth desk clerk helpful fix eventually got fixed certainly feel like valued guest later went ask direction information desk clerk cold abrupt room nice shower deliver adequate water second day housekeeping refill soap failed minor paying luxury kind expect hotel nice staff stay nice clean room price staff
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_20.txt,FAKE.DECEPTIVE,stay definitely staff nice waited minute reservation provided spare hotel fairly got found bed sitting squeaking noise immediately called desk informed told downstairs settle thing got provided room wait half hour room cleaned reviewed highly disappointed time spend settled
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_3.txt,FAKE.DECEPTIVE,wish express dissatisfaction stay water husband planned trip tenth wedding gone great expense fly parent time husband gone honeymoon got deployed week got mark reservation junior gone tourist looking forward view got view requested room assigned obvious smoked asthmatic asked moved told room try husband checked hour arriving romantic anniversary imagined spending special think memory tarnish
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_4.txt,FAKE.DECEPTIVE,water tower tip bad experience called ahead sure ok check hour concierge available arrived find record inappropriate found reservation assured checked got dirty room working wifi took call fresh towel turn heat sleep day called complimentary room service decent hotel provide free record checking quick check credit card company charge pending wrong finally left disgust got better fancypants hotel suit complementary airport shuttle award winning preferred member reward service room restaurant kept future stay wold definitely pick reputable hotel proven track like fancypants hotel personal
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_5.txt,FAKE.DECEPTIVE,recently stayed hotel water excited great location mediocre hotel price night view room parking garage view downtown distance bedding luxury cotton hotel featuring ordered room service wait minute longer ordered thought lettuce bit limp sitting disappointed overpriced stay water
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_6.txt,FAKE.DECEPTIVE,hotel recently checked short stay water originally planned stay week business concluded day decided share water simply offered reason hotel lovely elegantly dressed little forth sway acquainted night spectacle meal think night food mediocre orderd room service care food think wise think twice stay ended hungry
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_7.txt,FAKE.DECEPTIVE,water tower look like excellent place spend day heart downtown appearance certainly best summed fancy holiday certainly show hotel international customer service poor look like tip furniture establishment look feel like cane room dirty walk air feel view certainly cracked worth price worthy certainly staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_8.txt,FAKE.DECEPTIVE,booking room month advance hotel watertower confirming reservation arrived find desk staff reservation room available expensive room asked speak took half hour turn finally room rate offer compensatory discount bonus room smelled dog worth rate website make hotel room style expect response request room obvious dog smell mean cleaned met stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_9.txt,FAKE.DECEPTIVE,business needed rest day wall thin carrying neighbor room till beautiful building room lot smaller expected staff person desk welcome think
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_affinia_1.txt,FAKE.DECEPTIVE,worst hotel stayed life treated poorly desk unaccommodating asked smoke free room error bellhop available strange reason luggage elevator long hallway room bad ordered room service took hour half air conditioning stay completely traveling kind hope decide choose like city stay definitely trip negative
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_affinia_10.txt,FAKE.DECEPTIVE,recently stayed hotel desk clerk slow checking feel like turtle checked finally checked room elevator ride arrived room glance looked looking finger smudge glass figured maybe room cleanin accidentally touched went supper evening wait like meal waitress way asked desk set wake morning grateful set nice actually morning surprisingly work realized received wake upset let overall experience worth star hotel quality rating expect better
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_affinia_11.txt,FAKE.DECEPTIVE,stayed hotel great poor customer service rudeness looked like cleaning crew forgot vacuum guest hair spent money hoping luxury left
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_affinia_12.txt,FAKE.DECEPTIVE,looking high end hotel magnificent best location convenient hike navy pier hotel claim hotel shop hotel small miniscule comparison hotel restaurant offer menu bit bizarre high end finally rude staff witnessed luxury expect courtesy outrageous price ready attitude snobbery greet
