model1,model2,chi2,p_value,alpha,reject
Logistic Regression_both,Classification Tree_both,16.173076923076923,5.7809945574285174e-05,0.05,True
Logistic Regression_both,Random Forests_unigrams,0.375,0.5402913746074199,0.05,False
Logistic Regression_both,Random Forests_bigrams,15.847826086956522,6.864535076836449e-05,0.05,True
Logistic Regression_both,Random Forests_both,3.7037037037037037,0.054291828366854686,0.05,False
Classification Tree_unigrams,Classification Tree_bigrams,1.492537313432836,0.22182319830680236,0.05,False
Classification Tree_unigrams,Classification Tree_both,1.635135135135135,0.20099425588307607,0.05,False
Classification Tree_unigrams,Random Forests_unigrams,25.35185185185185,4.776935745306537e-07,0.05,True
Classification Tree_unigrams,Random Forests_bigrams,2.640625,0.10416255883043908,0.05,False
Classification Tree_unigrams,Random Forests_both,13.846153846153847,0.0001984024045859719,0.05,True
Classification Tree_bigrams,Classification Tree_both,5.318681318681318,0.02109797172477839,0.05,True
Classification Tree_bigrams,Random Forests_unigrams,32.45070422535211,1.2225464503333794e-08,0.05,True
Classification Tree_bigrams,Random Forests_bigrams,12.8,0.000346619351134667,0.05,True
Classification Tree_bigrams,Random Forests_both,25.46969696969697,4.4938609402423964e-07,0.05,True
Classification Tree_both,Random Forests_unigrams,11.574074074074074,0.0006687772911256032,0.05,True
Classification Tree_both,Random Forests_bigrams,0.014705882352941176,0.9034789137192296,0.05,False
Classification Tree_both,Random Forests_both,5.311475409836065,0.021185407615737752,0.05,True
Random Forests_unigrams,Random Forests_bigrams,12.595238095238095,0.0003867307859055591,0.05,True
Random Forests_unigrams,Random Forests_both,2.1176470588235294,0.1456100953968629,0.05,False
Random Forests_bigrams,Random Forests_both,5.446808510638298,0.019604108570366,0.05,True
