model1,model2,chi2,p_value,alpha,reject
Multinomial Naive Bayes_bigrams,Random Forests_bigrams,1.53125,0.21592493894013678,0.05,False
Multinomial Naive Bayes_bigrams,Random Forests_both,1.4883720930232558,0.2224692106646854,0.05,False
Multinomial Naive Bayes_both,Logistic Regression_unigrams,1.894736842105263,0.16866861888781112,0.05,False
Multinomial Naive Bayes_both,Logistic Regression_bigrams,12.41025641025641,0.000426982234989981,0.05,True
Multinomial Naive Bayes_both,Logistic Regression_both,4.5,0.033894853524689295,0.05,True
Multinomial Naive Bayes_both,Classification Trees_unigrams,11.294117647058824,0.0007775304469403848,0.05,True
Multinomial Naive Bayes_both,Classification Trees_bigrams,19.758064516129032,8.789005012836034e-06,0.05,True
Multinomial Naive Bayes_both,Classification Trees_both,13.017857142857142,0.0003085346664628331,0.05,True
Multinomial Naive Bayes_both,Random Forests_unigrams,0.43243243243243246,0.5107977981738965,0.05,False
Multinomial Naive Bayes_both,Random Forests_bigrams,15.625,7.722679550543406e-05,0.05,True
Multinomial Naive Bayes_both,Random Forests_both,1.9393939393939394,0.1637343543245882,0.05,False
Logistic Regression_unigrams,Logistic Regression_bigrams,18.282608695652176,1.9043784225322638e-05,0.05,True
Logistic Regression_unigrams,Logistic Regression_both,1.3333333333333333,0.24821307898992026,0.05,False
Logistic Regression_unigrams,Classification Trees_unigrams,19.22,1.1648657367199604e-05,0.05,True
Logistic Regression_unigrams,Classification Trees_bigrams,27.138461538461538,1.8939220246817687e-07,0.05,True
Logistic Regression_unigrams,Classification Trees_both,22.666666666666668,1.926816033277181e-06,0.05,True
Logistic Regression_unigrams,Random Forests_unigrams,3.025,0.08199032100038259,0.05,False
Logistic Regression_unigrams,Random Forests_bigrams,19.32075471698113,1.1049870690162546e-05,0.05,True
Logistic Regression_unigrams,Random Forests_both,7.03125,0.008009942329880016,0.05,True
Logistic Regression_bigrams,Logistic Regression_both,23.813953488372093,1.0611045233272885e-06,0.05,True
Logistic Regression_bigrams,Classification Trees_unigrams,0.019230769230769232,0.8897069355331012,0.05,False
Logistic Regression_bigrams,Classification Trees_bigrams,2.938775510204082,0.0864762654936655,0.05,False
Logistic Regression_bigrams,Classification Trees_both,0.2191780821917808,0.6396668933244997,0.05,False
Logistic Regression_bigrams,Random Forests_unigrams,5.5576923076923075,0.01839965286119271,0.05,True
Logistic Regression_bigrams,Random Forests_bigrams,0.19047619047619047,0.6625205835400574,0.05,False
Logistic Regression_bigrams,Random Forests_both,3.5208333333333335,0.06060196971200623,0.05,False
Logistic Regression_both,Classification Trees_unigrams,23.591836734693878,1.1909167495392802e-06,0.05,True
Logistic Regression_both,Classification Trees_bigrams,31.640625,1.855079746912165e-08,0.05,True
Logistic Regression_both,Classification Trees_both,26.326923076923077,2.8824241627725926e-07,0.05,True
Logistic Regression_both,Random Forests_unigrams,5.297297297297297,0.021358540433834634,0.05,True
Logistic Regression_both,Random Forests_bigrams,24.5,7.430983723414125e-07,0.05,True
Logistic Regression_both,Random Forests_both,11.172413793103448,0.0008302254277448881,0.05,True
Classification Trees_unigrams,Classification Trees_bigrams,2.3255813953488373,0.1272626636204396,0.05,False
Classification Trees_unigrams,Classification Trees_both,0.06349206349206349,0.8010593708697096,0.05,False
Classification Trees_unigrams,Random Forests_unigrams,6.9423076923076925,0.008418044065352112,0.05,True
Classification Trees_unigrams,Random Forests_bigrams,0.0,1.0,0.05,False
Classification Trees_unigrams,Random Forests_both,4.326923076923077,0.03751400161554016,0.05,True
Classification Trees_bigrams,Classification Trees_both,0.5697674418604651,0.45035134358487394,0.05,False
Classification Trees_bigrams,Random Forests_unigrams,15.254237288135593,9.396570967464736e-05,0.05,True
Classification Trees_bigrams,Random Forests_bigrams,2.025,0.15472892348537437,0.05,False
Classification Trees_bigrams,Random Forests_both,11.457627118644067,0.0007120115871380363,0.05,True
Classification Trees_both,Random Forests_unigrams,7.223880597014926,0.007194001885687237,0.05,True
Classification Trees_both,Random Forests_bigrams,0.013513513513513514,0.9074562823909351,0.05,False
Classification Trees_both,Random Forests_both,6.352941176470588,0.011718685599768625,0.05,True
Random Forests_unigrams,Random Forests_bigrams,7.547169811320755,0.006010440200876109,0.05,True
Random Forests_unigrams,Random Forests_both,0.225,0.6352562959972483,0.05,False
Random Forests_bigrams,Random Forests_both,5.224489795918367,0.02227097895923274,0.05,True
