model1,model2,chi2,p_value,alpha,reject
Logistic Regression_unigrams,Classification Trees_bigrams,21.24590163934426,4.039732062360006e-06,0.05,True
Logistic Regression_unigrams,Classification Trees_both,21.78723404255319,3.0462024800424946e-06,0.05,True
Logistic Regression_unigrams,Random Forests_unigrams,1.7142857142857142,0.19043026382552036,0.05,False
Logistic Regression_unigrams,Random Forests_bigrams,20.891304347826086,4.8609626148791235e-06,0.05,True
Logistic Regression_unigrams,Random Forests_both,0.17391304347826086,0.6766573217164242,0.05,False
Logistic Regression_bigrams,Logistic Regression_both,23.813953488372093,1.0611045233272885e-06,0.05,True
Logistic Regression_bigrams,Classification Trees_unigrams,0.013888888888888888,0.9061856157549283,0.05,False
Logistic Regression_bigrams,Classification Trees_bigrams,0.8372093023255814,0.360196133386002,0.05,False
Logistic Regression_bigrams,Classification Trees_both,0.07547169811320754,0.7835304977741095,0.05,False
Logistic Regression_bigrams,Random Forests_unigrams,9.877551020408163,0.0016730747221523179,0.05,True
Logistic Regression_bigrams,Random Forests_bigrams,0.041666666666666664,0.8382564863858263,0.05,False
Logistic Regression_bigrams,Random Forests_both,14.382978723404255,0.00014914439102564321,0.05,True
Logistic Regression_both,Classification Trees_unigrams,20.897959183673468,4.844104126359068e-06,0.05,True
Logistic Regression_both,Classification Trees_bigrams,26.224137931034484,3.0399882945818115e-07,0.05,True
Logistic Regression_both,Classification Trees_both,26.630434782608695,2.4633265485217063e-07,0.05,True
Logistic Regression_both,Random Forests_unigrams,4.05,0.04417134490844271,0.05,True
Logistic Regression_both,Random Forests_bigrams,26.88372093023256,2.1607121265531663e-07,0.05,True
Logistic Regression_both,Random Forests_both,1.1363636363636365,0.2864220227778557,0.05,False
Classification Trees_unigrams,Classification Trees_bigrams,0.41379310344827586,0.5200505273047948,0.05,False
Classification Trees_unigrams,Classification Trees_both,0.06153846153846154,0.8040806574719614,0.05,False
Classification Trees_unigrams,Random Forests_unigrams,10.297872340425531,0.0013318368153214168,0.05,True
Classification Trees_unigrams,Random Forests_bigrams,0.013513513513513514,0.9074562823909351,0.05,False
Classification Trees_unigrams,Random Forests_both,13.795918367346939,0.00020377845956151062,0.05,True
Classification Trees_bigrams,Classification Trees_both,0.1875,0.6650055421020291,0.05,False
Classification Trees_bigrams,Random Forests_unigrams,14.5,0.00014015954262956438,0.05,True
Classification Trees_bigrams,Random Forests_bigrams,0.41025641025641024,0.5218393903336151,0.05,False
Classification Trees_bigrams,Random Forests_both,20.166666666666668,7.09790833090828e-06,0.05,True
Classification Trees_both,Random Forests_unigrams,13.020833333333334,0.00030804470562774666,0.05,True
Classification Trees_both,Random Forests_bigrams,0.0,1.0,0.05,False
Classification Trees_both,Random Forests_both,18.282608695652176,1.9043784225322638e-05,0.05,True
Random Forests_unigrams,Random Forests_bigrams,12.25531914893617,0.000463933798350804,0.05,True
Random Forests_unigrams,Random Forests_both,0.45,0.502334954360502,0.05,False
Random Forests_bigrams,Random Forests_both,16.680851063829788,4.422516214795419e-05,0.05,True
