model_name,dataset_name,accuracy,precision,recall,f1,params
DecisionTreeModel (#25 features),bigrams,0.6,0.6739130434782609,0.3875,0.49206349206349204,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#50 features),bigrams,0.60625,0.84,0.2625,0.4,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#100 features),bigrams,0.55625,0.6153846153846154,0.3,0.40336134453781514,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#10 features),both,0.56875,0.5374149659863946,0.9875,0.6960352422907489,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 3}"
DecisionTreeModel (#15 features),both,0.5625,0.5409836065573771,0.825,0.6534653465346535,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 7}"
DecisionTreeModel (#25 features),both,0.59375,0.6119402985074627,0.5125,0.5578231292517006,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 7}"
DecisionTreeModel (#50 features),both,0.575,0.6428571428571429,0.3375,0.4426229508196721,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#100 features),both,0.59375,0.5773195876288659,0.7,0.632768361581921,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 7}"
DecisionTreeModel (#250 features),both,0.64375,0.6055045871559633,0.825,0.6984126984126984,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 5}"
DecisionTreeModel (#500 features),both,0.65625,0.6288659793814433,0.7625,0.6892655367231638,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
RandomForestModel (#10 features),unigrams,0.625,0.7380952380952381,0.3875,0.5081967213114754,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 7, 'n_estimators': 50}"
RandomForestModel (#15 features),unigrams,0.64375,0.6161616161616161,0.7625,0.6815642458100558,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 3, 'n_estimators': 100}"
RandomForestModel (#25 features),unigrams,0.63125,0.7333333333333333,0.4125,0.528,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 5, 'n_estimators': 100}"
RandomForestModel (#50 features),unigrams,0.75625,0.7971014492753623,0.6875,0.738255033557047,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 7, 'n_estimators': 50}"
RandomForestModel (#100 features),unigrams,0.73125,0.7534246575342466,0.6875,0.7189542483660131,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10, 'n_estimators': 200}"
RandomForestModel (#250 features),unigrams,0.8,0.8243243243243243,0.7625,0.7922077922077922,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10, 'n_estimators': 100}"
RandomForestModel (#500 features),unigrams,0.76875,0.7721518987341772,0.7625,0.7672955974842768,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10, 'n_estimators': 200}"
RandomForestModel (#10 features),bigrams,0.55625,0.6956521739130435,0.2,0.3106796116504854,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 3, 'n_estimators': 100}"
RandomForestModel (#15 features),bigrams,0.63125,0.7560975609756098,0.3875,0.512396694214876,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10, 'n_estimators': 50}"
RandomForestModel (#25 features),bigrams,0.59375,0.6744186046511628,0.3625,0.4715447154471545,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10, 'n_estimators': 100}"
RandomForestModel (#50 features),bigrams,0.65,0.7222222222222222,0.4875,0.582089552238806,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 5, 'n_estimators': 200}"
RandomForestModel (#100 features),bigrams,0.66875,0.7288135593220338,0.5375,0.6187050359712231,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10, 'n_estimators': 50}"
RandomForestModel (#10 features),both,0.5625,0.7777777777777778,0.175,0.2857142857142857,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 3, 'n_estimators': 200}"
RandomForestModel (#15 features),both,0.59375,0.6470588235294118,0.4125,0.5038167938931297,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 5, 'n_estimators': 200}"
RandomForestModel (#25 features),both,0.6375,0.7037037037037037,0.475,0.5671641791044776,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 3, 'n_estimators': 200}"
RandomForestModel (#50 features),both,0.65,0.6463414634146342,0.6625,0.654320987654321,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10, 'n_estimators': 50}"
RandomForestModel (#100 features),both,0.7,0.7285714285714285,0.6375,0.68,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10, 'n_estimators': 100}"
RandomForestModel (#250 features),both,0.7125,0.7023809523809523,0.7375,0.7195121951219512,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10, 'n_estimators': 200}"
RandomForestModel (#500 features),both,0.775,0.7894736842105263,0.75,0.7692307692307693,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10, 'n_estimators': 100}"
