model_name,dataset_name,accuracy,precision,recall,f1,params
Multinomial Naive Bayes (#100 features),bigrams,0.7125,0.7297297297297297,0.675,0.7012987012987013,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 100, 'alpha': 1.0}"
Multinomial Naive Bayes (#10 features),both,0.55,0.6818181818181818,0.1875,0.29411764705882354,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 10, 'alpha': 1.0}"
Multinomial Naive Bayes (#15 features),both,0.60625,0.717948717948718,0.35,0.47058823529411764,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 15, 'alpha': 0.1}"
Multinomial Naive Bayes (#25 features),both,0.54375,0.5614035087719298,0.4,0.46715328467153283,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 25, 'alpha': 1.0}"
Multinomial Naive Bayes (#50 features),both,0.6625,0.6805555555555556,0.6125,0.6447368421052632,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 50, 'alpha': 0.75}"
Multinomial Naive Bayes (#100 features),both,0.7375,0.7638888888888888,0.6875,0.7236842105263158,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 100, 'alpha': 0.5}"
Multinomial Naive Bayes (#250 features),both,0.7875,0.7738095238095238,0.8125,0.7926829268292683,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 250, 'alpha': 0.5}"
Multinomial Naive Bayes (#500 features),both,0.8375,0.8214285714285714,0.8625,0.8414634146341463,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 500, 'alpha': 0.25}"
Logistic Regression with l1 Penalty,unigrams,0.84375,0.8089887640449438,0.9,0.8520710059171598,"{'C': np.float64(10.0), 'cv': 5, 'penalty': 'l1', 'solver': 'liblinear', 'scoring': 'accuracy'}"
Logistic Regression with l2 Penalty,unigrams,0.875,0.875,0.875,0.875,"{'C': np.float64(1.0), 'cv': 5, 'penalty': 'l2', 'solver': 'liblinear', 'scoring': 'accuracy'}"
Logistic Regression with l1 Penalty,bigrams,0.6625,0.7321428571428571,0.5125,0.6029411764705882,"{'C': np.float64(1.0), 'cv': 5, 'penalty': 'l1', 'solver': 'liblinear', 'scoring': 'accuracy'}"
Logistic Regression with l2 Penalty,bigrams,0.6875,0.7205882352941176,0.6125,0.6621621621621622,"{'C': np.float64(1.0), 'cv': 5, 'penalty': 'l2', 'solver': 'liblinear', 'scoring': 'accuracy'}"
Logistic Regression with l1 Penalty,both,0.86875,0.8470588235294118,0.9,0.8727272727272727,"{'C': np.float64(10.0), 'cv': 5, 'penalty': 'l1', 'solver': 'liblinear', 'scoring': 'accuracy'}"
Logistic Regression with l2 Penalty,both,0.89375,0.8987341772151899,0.8875,0.8930817610062893,"{'C': np.float64(1.0), 'cv': 5, 'penalty': 'l2', 'solver': 'liblinear', 'scoring': 'accuracy'}"
DecisionTreeModel (#10 features),unigrams,0.61875,0.5798319327731093,0.8625,0.6934673366834171,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 3}"
DecisionTreeModel (#15 features),unigrams,0.65625,0.6213592233009708,0.8,0.6994535519125683,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 7}"
DecisionTreeModel (#25 features),unigrams,0.6875,0.8260869565217391,0.475,0.6031746031746031,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 7}"
DecisionTreeModel (#50 features),unigrams,0.59375,0.6530612244897959,0.4,0.49612403100775193,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 7}"
DecisionTreeModel (#100 features),unigrams,0.5875,0.6521739130434783,0.375,0.47619047619047616,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 7}"
DecisionTreeModel (#250 features),unigrams,0.66875,0.6261682242990654,0.8375,0.7165775401069518,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#500 features),unigrams,0.6375,0.6145833333333334,0.7375,0.6704545454545454,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#10 features),bigrams,0.5,0.5,0.1625,0.24528301886792453,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#15 features),bigrams,0.55625,0.6956521739130435,0.2,0.3106796116504854,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#25 features),bigrams,0.61875,0.9130434782608695,0.2625,0.4077669902912621,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#50 features),bigrams,0.55625,0.6097560975609756,0.3125,0.4132231404958678,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#100 features),bigrams,0.5625,0.6190476190476191,0.325,0.4262295081967213,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#10 features),both,0.5875,0.7916666666666666,0.2375,0.36538461538461536,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 5}"
DecisionTreeModel (#15 features),both,0.53125,0.5182481751824818,0.8875,0.6543778801843319,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 5}"
DecisionTreeModel (#25 features),both,0.6625,0.625,0.8125,0.7065217391304348,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 3}"
DecisionTreeModel (#50 features),both,0.675,0.6272727272727273,0.8625,0.7263157894736842,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 5}"
DecisionTreeModel (#100 features),both,0.64375,0.6116504854368932,0.7875,0.6885245901639344,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 5}"
DecisionTreeModel (#250 features),both,0.61875,0.5922330097087378,0.7625,0.6666666666666666,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 7}"
DecisionTreeModel (#500 features),both,0.63125,0.6039603960396039,0.7625,0.6740331491712708,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 7}"
RandomForestModel (#10 features),unigrams,0.63125,0.8181818181818182,0.3375,0.4778761061946903,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 3, 'n_estimators': 50}"
RandomForestModel (#15 features),unigrams,0.65,0.8333333333333334,0.375,0.5172413793103449,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 3, 'n_estimators': 200}"
RandomForestModel (#25 features),unigrams,0.69375,0.7818181818181819,0.5375,0.6370370370370371,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 5, 'n_estimators': 100}"
RandomForestModel (#50 features),unigrams,0.675,0.7258064516129032,0.5625,0.6338028169014085,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 7, 'n_estimators': 200}"
RandomForestModel (#100 features),unigrams,0.7125,0.7361111111111112,0.6625,0.6973684210526315,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10, 'n_estimators': 50}"
RandomForestModel (#250 features),unigrams,0.80625,0.810126582278481,0.8,0.8050314465408805,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10, 'n_estimators': 200}"
RandomForestModel (#500 features),unigrams,0.825,0.8513513513513513,0.7875,0.8181818181818182,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 7, 'n_estimators': 200}"
RandomForestModel (#10 features),bigrams,0.55,0.6111111111111112,0.275,0.3793103448275862,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 7, 'n_estimators': 100}"
RandomForestModel (#15 features),bigrams,0.58125,0.6756756756756757,0.3125,0.42735042735042733,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10, 'n_estimators': 200}"
RandomForestModel (#25 features),bigrams,0.5375,0.5833333333333334,0.2625,0.3620689655172414,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10, 'n_estimators': 200}"
RandomForestModel (#50 features),bigrams,0.625,0.75,0.375,0.5,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 5, 'n_estimators': 200}"
RandomForestModel (#100 features),bigrams,0.64375,0.7169811320754716,0.475,0.5714285714285714,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10, 'n_estimators': 100}"
RandomForestModel (#10 features),both,0.6375,0.7894736842105263,0.375,0.5084745762711864,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 5, 'n_estimators': 100}"
RandomForestModel (#15 features),both,0.71875,0.6842105263157895,0.8125,0.7428571428571429,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 5, 'n_estimators': 100}"
RandomForestModel (#25 features),both,0.64375,0.6210526315789474,0.7375,0.6742857142857143,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 5, 'n_estimators': 50}"
RandomForestModel (#50 features),both,0.71875,0.7611940298507462,0.6375,0.6938775510204082,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10, 'n_estimators': 200}"
RandomForestModel (#100 features),both,0.75,0.7439024390243902,0.7625,0.7530864197530864,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10, 'n_estimators': 200}"
RandomForestModel (#250 features),both,0.7875,0.7948717948717948,0.775,0.7848101265822784,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 7, 'n_estimators': 200}"
RandomForestModel (#500 features),both,0.825,0.8611111111111112,0.775,0.8157894736842105,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 7, 'n_estimators': 100}"
